-1.7551074e0 2.0204042e0 3.2293445e-2 3.2293445e-2
-1.6734764e0 2.0204042e0 4.194306e-2 4.194306e-2
-1.5918456e0 2.0204042e0 5.3784398e-2 5.3784398e-2
-1.5102147e0 2.0204042e0 6.8097289e-2 6.8097289e-2
-1.4285837e0 2.0204042e0 8.5130672e-2 8.5130672e-2
-1.3469528e0 2.0204042e0 1.05084598e-1 1.05084598e-1
-1.265322e0 2.0204042e0 1.2809069e-1 1.2809069e-1
-1.183691e0 2.0204042e0 1.5417651e-1 1.5417651e-1
-1.1020601e0 2.0204042e0 1.8326268e-1 1.8326268e-1
-1.0204292e0 2.0204042e0 2.1512517e-1 2.1512517e-1
-9.387982e-1 2.0204042e0 2.4939613e-1 2.4939613e-1
-8.571674e-1 2.0204042e0 2.8555162e-1 2.8555162e-1
-7.755363e-1 2.0204042e0 3.229121e-1 3.229121e-1
-6.939055e-1 2.0204042e0 3.6066829e-1 3.6066829e-1
-6.122746e-1 2.0204042e0 3.9788991e-1 3.9788991e-1
-5.306438e-1 2.0204042e0 4.3356693e-1 4.3356693e-1
-4.490128e-1 2.0204042e0 4.6666426e-1 4.6666426e-1
-3.673819e-1 2.0204042e0 4.9615823e-1 4.9615823e-1
-2.85751e-1 2.0204042e0 5.210757e-1 5.210757e-1
-2.0412e-1 2.0204042e0 5.4057056e-1 5.4057056e-1
-1.224892e-1 2.0204042e0 5.5397998e-1 5.5397998e-1
-4.08583e-2 2.0204042e0 5.6079532e-1 5.6079532e-1
4.07727e-2 2.0204042e0 5.6080302e-1 5.6080302e-1
1.224036e-1 2.0204042e0 5.5398833e-1 5.5398833e-1
2.040344e-1 2.0204042e0 5.4059497e-1 5.4059497e-1
2.856653e-1 2.0204042e0 5.210986e-1 5.210986e-1
3.672963e-1 2.0204042e0 4.961856e-1 4.961856e-1
4.489272e-1 2.0204042e0 4.6669844e-1 4.6669844e-1
5.30558e-1 2.0204042e0 4.3360715e-1 4.3360715e-1
6.12189e-1 2.0204042e0 3.9792891e-1 3.9792891e-1
6.938199e-1 2.0204042e0 3.6070929e-1 3.6070929e-1
7.754507e-1 2.0204042e0 3.2295451e-1 3.2295451e-1
8.570816e-1 2.0204042e0 2.8559224e-1 2.8559224e-1
9.387126e-1 2.0204042e0 2.4943462e-1 2.4943462e-1
1.0203435e0 2.0204042e0 2.1515793e-1 2.1515793e-1
1.1019743e0 2.0204042e0 1.8329222e-1 1.8329222e-1
1.1836053e0 2.0204042e0 1.542028e-1 1.542028e-1
1.2652362e0 2.0204042e0 1.28115506e-1 1.28115506e-1
1.346867e0 2.0204042e0 1.05107452e-1 1.05107452e-1
1.4284981e0 2.0204042e0 8.5150276e-2 8.5150276e-2
1.510129e0 2.0204042e0 6.8114095e-2 6.8114095e-2
1.5917598e0 2.0204042e0 5.3798035e-2 5.3798035e-2
1.6733907e0 2.0204042e0 4.1954489e-2 4.1954489e-2
1.7550217e0 2.0204042e0 3.2302374e-2 3.2302374e-2
1.8366525e0 2.0204042e0 2.4554723e-2 2.4554723e-2
1.9182834e0 2.0204042e0 1.842701e-2 1.842701e-2
1.9999144e0 2.0204042e0 1.3651635e-2 1.3651635e-2

-2.0e0 2.1428531e0 8.9685474e-3 8.9685474e-3
-1.9183691e0 2.1428531e0 1.21268109e-2 1.21268109e-2
-1.8367383e0 2.1428531e0 1.61875238e-2 1.61875238e-2
-1.7551074e0 2.1428531e0 2.1331796e-2 2.1331796e-2
-1.6734764e0 2.1428531e0 2.7752664e-2 2.7752664e-2
-1.5918456e0 2.1428531e0 3.5647194e-2 3.5647194e-2
-1.5102147e0 2.1428531e0 4.5207129e-2 4.5207129e-2
-1.4285837e0 2.1428531e0 5.6604184e-2 5.6604184e-2
-1.3469528e0 2.1428531e0 6.9982327e-2 6.9982327e-2
-1.265322e0 2.1428531e0 8.5430678e-2 8.5430678e-2
-1.183691e0 2.1428531e0 1.02980803e-1 1.02980803e-1
-1.1020601e0 2.1428531e0 1.22578737e-1 1.22578737e-1
-1.0204292e0 2.1428531e0 1.4408482e-1 1.4408482e-1
-9.387982e-1 2.1428531e0 1.6724284e-1 1.6724284e-1
-8.571674e-1 2.1428531e0 1.9171472e-1 1.9171472e-1
-7.755363e-1 2.1428531e0 2.1703763e-1 2.1703763e-1
-6.939055e-1 2.1428531e0 2.4265305e-1 2.4265305e-1
-6.122746e-1 2.1428531e0 2.679358e-1 2.679358e-1
-5.306438e-1 2.1428531e0 2.9220152e-1 2.9220152e-1
-4.490128e-1 2.1428531e0 3.147286e-1 3.147286e-1
-3.673819e-1 2.1428531e0 3.3481e-1 3.3481e-1
-2.85751e-1 2.1428531e0 3.5178929e-1 3.5178929e-1
-2.0412e-1 2.1428531e0 3.6509032e-1 3.6509032e-1
-1.224892e-1 2.1428531e0 3.7423032e-1 3.7423032e-1
-4.08583e-2 2.1428531e0 3.7888684e-1 3.7888684e-1
4.07727e-2 2.1428531e0 3.7889104e-1 3.7889104e-1
1.224036e-1 2.1428531e0 3.7424022e-1 3.7424022e-1
2.040344e-1 2.1428531e0 3.6509923e-1 3.6509923e-1
2.856653e-1 2.1428531e0 3.518116e-1 3.518116e-1
3.672963e-1 2.1428531e0 3.3482997e-1 3.3482997e-1
4.489272e-1 2.1428531e0 3.147514e-1 3.147514e-1
5.30558e-1 2.1428531e0 2.922245e-1 2.922245e-1
6.12189e-1 2.1428531e0 2.6796292e-1 2.6796292e-1
6.938199e-1 2.1428531e0 2.4267882e-1 2.4267882e-1
7.754507e-1 2.1428531e0 2.1706123e-1 2.1706123e-1
8.570816e-1 2.1428531e0 1.9174237e-1 1.9174237e-1
9.387126e-1 2.1428531e0 1.6726822e-1 1.6726822e-1
1.0203435e0 2.1428531e0 1.44106589e-1 1.44106589e-1
1.1019743e0 2.1428531e0 1.2260018e-1 1.2260018e-1
1.1836053e0 2.1428531e0 1.03000368e-1 1.03000368e-1
1.2652362e0 2.1428531e0 8.5447603e-2 8.5447603e-2
1.346867e0 2.1428531e0 6.9996904e-2 6.9996904e-2
1.4284981e0 2.1428531e0 5.661729e-2 5.661729e-2
1.510129e0 2.1428531e0 4.521789e-2 4.521789e-2
1.5917598e0 2.1428531e0 3.5656151e-2 3.5656151e-2
1.6733907e0 2.1428531e0 2.7759894e-2 2.7759894e-2
1.7550217e0 2.1428531e0 2.1337396e-2 2.1337396e-2
1.8366525e0 2.1428531e0 1.61922115e-2 1.61922115e-2
1.9182834e0 2.1428531e0 1.2130682e-2 1.2130682e-2
1.9999144e0 2.1428531e0 8.9713968e-3 8.9713968e-3

-2.0e0 2.265302e0 5.7037968e-3 5.7037968e-3
-1.9183691e0 2.265302e0 7.724248e-3 7.724248e-3
-1.8367383e0 2.265302e0 1.03261899e-2 1.03261899e-2
-1.7551074e0 2.265302e0 1.36284007e-2 1.36284007e-2
-1.6734764e0 2.265302e0 1.77568843e-2 1.77568843e-2
-1.5918456e0 2.265302e0 2.2841006e-2 2.2841006e-2
-1.5102147e0 2.265302e0 2.9007533e-2 2.9007533e-2
-1.4285837e0 2.265302e0 3.6371721e-2 3.6371721e-2
-1.3469528e0 2.265302e0 4.5027167e-2 4.5027167e-2
-1.265322e0 2.265302e0 5.5039267e-2 5.5039267e-2
-1.183691e0 2.265302e0 6.642968e-2 6.642968e-2
-1.1020601e0 2.265302e0 7.9166537e-2 7.9166537e-2
-1.0204292e0 2.265302e0 9.3161252e-2 9.3161252e-2
-9.387982e-1 2.265302e0 1.08254916e-1 1.08254916e-1
-8.571674e-1 2.265302e0 1.24218768e-1 1.24218768e-1
-7.755363e-1 2.265302e0 1.40756703e-1 1.40756703e-1
-6.939055e-1 2.265302e0 1.57505307e-1 1.57505307e-1
-6.122746e-1 2.265302e0 1.7404704e-1 1.7404704e-1
-5.306438e-1 2.265302e0 1.8993623e-1 1.8993623e-1
-4.490128e-1 2.265302e0 2.0469955e-1 2.0469955e-1
-3.673819e-1 2.265302e0 2.1787108e-1 2.1787108e-1
-2.85751e-1 2.265302e0 2.290131e-1 2.290131e-1
-2.0412e-1 2.265302e0 2.3774521e-1 2.3774521e-1
-1.224892e-1 2.265302e0 2.4374419e-1 2.4374419e-1
-4.08583e-2 2.265302e0 2.4680559e-1 2.4680559e-1
4.07727e-2 2.265302e0 2.4680559e-1 2.4680559e-1
1.224036e-1 2.265302e0 2.4375052e-1 2.4375052e-1
2.040344e-1 2.265302e0 2.377511e-1 2.377511e-1
2.856653e-1 2.265302e0 2.2902567e-1 2.2902567e-1
3.672963e-1 2.265302e0 2.1788492e-1 2.1788492e-1
4.489272e-1 2.265302e0 2.0471375e-1 2.0471375e-1
5.30558e-1 2.265302e0 1.8995468e-1 1.8995468e-1
6.12189e-1 2.265302e0 1.7406488e-1 1.7406488e-1
6.938199e-1 2.265302e0 1.57522845e-1 1.57522845e-1
7.754507e-1 2.265302e0 1.40774826e-1 1.40774826e-1
8.570816e-1 2.265302e0 1.24236588e-1 1.24236588e-1
9.387126e-1 2.265302e0 1.08270938e-1 1.08270938e-1
1.0203435e0 2.265302e0 9.3177167e-2 9.3177167e-2
1.1019743e0 2.265302e0 7.9181378e-2 7.9181378e-2
1.1836053e0 2.265302e0 6.6441708e-2 6.6441708e-2
1.2652362e0 2.265302e0 5.5050919e-2 5.5050919e-2
1.346867e0 2.265302e0 4.5037543e-2 4.5037543e-2
1.4284981e0 2.265302e0 3.6380019e-2 3.6380019e-2
1.510129e0 2.265302e0 2.9014578e-2 2.9014578e-2
1.5917598e0 2.265302e0 2.2846812e-2 2.2846812e-2
1.6733907e0 2.265302e0 1.77617015e-2 1.77617015e-2
1.7550217e0 2.265302e0 1.36323506e-2 1.36323506e-2
1.8366525e0 2.265302e0 1.03294527e-2 1.03294527e-2
1.9182834e0 2.265302e0 7.7266504e-3 7.7266504e-3
1.9999144e0 2.265302e0 5.705573e-3 5.705573e-3

-2.0e0 2.3877509e0 3.5106929e-3 3.5106929e-3
-1.9183691e0 2.3877509e0 4.7608224e-3 4.7608224e-3
-1.8367383e0 2.3877509e0 6.373072e-3 6.373072e-3
-1.7551074e0 2.3877509e0 8.4221996e-3 8.4221996e-3
-1.6734764e0 2.3877509e0 1.09878696e-2 1.09878696e-2
-1.5918456e0 2.3877509e0 1.41522194e-2 1.41522194e-2
-1.5102147e0 2.3877509e0 1.79952704e-2 1.79952704e-2
-1.4285837e0 2.3877509e0 2.2590797e-2 2.2590797e-2
-1.3469528e0 2.3877509e0 2.7999979e-2 2.7999979e-2
-1.265322e0 2.3877509e0 3.4265004e-2 3.4265004e-2
-1.183691e0 2.3877509e0 4.1400298e-2 4.1400298e-2
-1.1020601e0 2.3877509e0 4.9389441e-2 4.9389441e-2
-1.0204292e0 2.3877509e0 5.8177644e-2 5.8177644e-2
-9.387982e-1 2.3877509e0 6.7666571e-2 6.7666571e-2
-8.571674e-1 2.3877509e0 7.7712274e-2 7.7712274e-2
-7.755363e-1 2.3877509e0 8.812798e-2 8.812798e-2
-6.939055e-1 2.3877509e0 9.8685623e-2 9.8685623e-2
-6.122746e-1 2.3877509e0 1.09124959e-1 1.09124959e-1
-5.306438e-1 2.3877509e0 1.19155774e-1 1.19155774e-1
-4.490128e-1 2.3877509e0 1.28482039e-1 1.28482039e-1
-3.673819e-1 2.3877509e0 1.36808618e-1 1.36808618e-1
-2.85751e-1 2.3877509e0 1.43854103e-1 1.43854103e-1
-2.0412e-1 2.3877509e0 1.49375452e-1 1.49375452e-1
-1.224892e-1 2.3877509e0 1.53172786e-1 1.53172786e-1
-4.08583e-2 2.3877509e0 1.55108466e-1 1.55108466e-1
4.07727e-2 2.3877509e0 1.55108327e-1 1.55108327e-1
1.224036e-1 2.3877509e0 1.53174916e-1 1.53174916e-1
2.040344e-1 2.3877509e0 1.4937966e-1 1.4937966e-1
2.856653e-1 2.3877509e0 1.438602e-1 1.438602e-1
3.672963e-1 2.3877509e0 1.36815526e-1 1.36815526e-1
4.489272e-1 2.3877509e0 1.28491902e-1 1.28491902e-1
5.30558e-1 2.3877509e0 1.1916573e-1 1.1916573e-1
6.12189e-1 2.3877509e0 1.09135748e-1 1.09135748e-1
6.938199e-1 2.3877509e0 9.8697206e-2 9.8697206e-2
7.754507e-1 2.3877509e0 8.813953e-2 8.813953e-2
8.570816e-1 2.3877509e0 7.7722415e-2 7.7722415e-2
9.387126e-1 2.3877509e0 6.7675847e-2 6.7675847e-2
1.0203435e0 2.3877509e0 5.8187515e-2 5.8187515e-2
1.1019743e0 2.3877509e0 4.9398563e-2 4.9398563e-2
1.1836053e0 2.3877509e0 4.1407816e-2 4.1407816e-2
1.2652362e0 2.3877509e0 3.427169e-2 3.427169e-2
1.346867e0 2.3877509e0 2.8006625e-2 2.8006625e-2
1.4284981e0 2.3877509e0 2.2595972e-2 2.2595972e-2
1.510129e0 2.3877509e0 1.79997769e-2 1.79997769e-2
1.5917598e0 2.3877509e0 1.41558868e-2 1.41558868e-2
1.6733907e0 2.3877509e0 1.09909616e-2 1.09909616e-2
1.7550217e0 2.3877509e0 8.4246439e-3 8.4246439e-3
1.8366525e0 2.3877509e0 6.3750049e-3 6.3750049e-3
1.9182834e0 2.3877509e0 4.7622742e-3 4.7622742e-3
1.9999144e0 2.3877509e0 3.5118768e-3 3.5118768e-3

-2.0e0 2.5101997e0 2.09153557e-3 2.09153557e-3
-1.9183691e0 2.5101997e0 2.839663e-3 2.839663e-3
-1.8367383e0 2.5101997e0 3.8058774e-3 3.8058774e-3
-1.7551074e0 2.5101997e0 5.0355145e-3 5.0355145e-3
-1.6734764e0 2.5101997e0 6.5770139e-3 6.5770139e-3
-1.5918456e0 2.5101997e0 8.4806003e-3 8.4806003e-3
-1.5102147e0 2.5101997e0 1.0795396e-2 1.0795396e-2
-1.4285837e0 2.5101997e0 1.35668645e-2 1.35668645e-2
-1.3469528e0 2.5101997e0 1.68326282e-2 1.68326282e-2
-1.265322e0 2.5101997e0 2.0619063e-2 2.0619063e-2
-1.183691e0 2.5101997e0 2.4936171e-2 2.4936171e-2
-1.1020601e0 2.5101997e0 2.9775282e-2 2.9775282e-2
-1.0204292e0 2.5101997e0 3.5103358e-2 3.5103358e-2
-9.387982e-1 2.5101997e0 4.0861633e-2 4.0861633e-2
-8.571674e-1 2.5101997e0 4.6962808e-2 4.6962808e-2
-7.755363e-1 2.5101997e0 5.3293645e-2 5.3293645e-2
-6.939055e-1 2.5101997e0 5.9715648e-2 5.9715648e-2
-6.122746e-1 2.5101997e0 6.6070142e-2 6.6070142e-2
-5.306438e-1 2.5101997e0 7.2179376e-2 7.2179376e-2
-4.490128e-1 2.5101997e0 7.7862979e-2 7.7862979e-2
-3.673819e-1 2.5101997e0 8.2939119e-2 8.2939119e-2
-2.85751e-1 2.5101997e0 8.7236497e-2 8.7236497e-2
-2.0412e-1 2.5101997e0 9.0603983e-2 9.0603983e-2
-1.224892e-1 2.5101997e0 9.2921506e-2 9.2921506e-2
-4.08583e-2 2.5101997e0 9.4102438e-2 9.4102438e-2
4.07727e-2 2.5101997e0 9.4102362e-2 9.4102362e-2
1.224036e-1 2.5101997e0 9.2922221e-2 9.2922221e-2
2.040344e-1 2.5101997e0 9.0606728e-2 9.0606728e-2
2.856653e-1 2.5101997e0 8.7239172e-2 8.7239172e-2
3.672963e-1 2.5101997e0 8.2943762e-2 8.2943762e-2
4.489272e-1 2.5101997e0 7.7868207e-2 7.7868207e-2
5.30558e-1 2.5101997e0 7.2185617e-2 7.2185617e-2
6.12189e-1 2.5101997e0 6.6076593e-2 6.6076593e-2
6.938199e-1 2.5101997e0 5.9722478e-2 5.9722478e-2
7.754507e-1 2.5101997e0 5.3300246e-2 5.3300246e-2
8.570816e-1 2.5101997e0 4.6968707e-2 4.6968707e-2
9.387126e-1 2.5101997e0 4.0867415e-2 4.0867415e-2
1.0203435e0 2.5101997e0 3.5109149e-2 3.5109149e-2
1.1019743e0 2.5101997e0 2.9781058e-2 2.9781058e-2
1.1836053e0 2.5101997e0 2.4940729e-2 2.4940729e-2
1.2652362e0 2.5101997e0 2.0623228e-2 2.0623228e-2
1.346867e0 2.5101997e0 1.68365392e-2 1.68365392e-2
1.4284981e0 2.5101997e0 1.35699916e-2 1.35699916e-2
1.510129e0 2.5101997e0 1.07980695e-2 1.07980695e-2
1.5917598e0 2.5101997e0 8.4828206e-3 8.4828206e-3
1.6733907e0 2.5101997e0 6.5788051e-3 6.5788051e-3
1.7550217e0 2.5101997e0 5.0369643e-3 5.0369643e-3
1.8366525e0 2.5101997e0 3.8070625e-3 3.8070625e-3
1.9182834e0 2.5101997e0 2.8405373e-3 2.8405373e-3
1.9999144e0 2.5101997e0 2.0922451e-3 2.0922451e-3

-2.0e0 2.6326486e0 1.20612787e-3 1.20612787e-3
-1.9183691e0 2.6326486e0 1.63934421e-3 1.63934421e-3
-1.8367383e0 2.6326486e0 2.19950276e-3 2.19950276e-3
-1.7551074e0 2.6326486e0 2.913068e-3 2.913068e-3
-1.6734764e0 2.6326486e0 3.8086702e-3 3.8086702e-3
-1.5918456e0 2.6326486e0 4.9159471e-3 4.9159471e-3
-1.5102147e0 2.6326486e0 6.2638358e-3 6.2638358e-3
-1.4285837e0 2.6326486e0 7.879291e-3 7.879291e-3
-1.3469528e0 2.6326486e0 9.7850246e-3 9.7850246e-3
-1.265322e0 2.6326486e0 1.19965295e-2 1.19965295e-2
-1.183691e0 2.6326486e0 1.45204294e-2 1.45204294e-2
-1.1020601e0 2.6326486e0 1.73520648e-2 1.73520648e-2
-1.0204292e0 2.6326486e0 2.04720139e-2 2.04720139e-2
-9.387982e-1 2.6326486e0 2.3846568e-2 2.3846568e-2
-8.571674e-1 2.6326486e0 2.742468e-2 2.742468e-2
-7.755363e-1 2.6326486e0 3.1140622e-2 3.1140622e-2
-6.939055e-1 2.6326486e0 3.4912544e-2 3.4912544e-2
-6.122746e-1 2.6326486e0 3.864608e-2 3.864608e-2
-5.306438e-1 2.6326486e0 4.2239066e-2 4.2239066e-2
-4.490128e-1 2.6326486e0 4.5582297e-2 4.5582297e-2
-3.673819e-1 2.6326486e0 4.8567801e-2 4.8567801e-2
-2.85751e-1 2.6326486e0 5.1097266e-2 5.1097266e-2
-2.0412e-1 2.6326486e0 5.3080466e-2 5.3080466e-2
-1.224892e-1 2.6326486e0 5.444459e-2 5.444459e-2
-4.08583e-2 2.6326486e0 5.5140138e-2 5.5140138e-2
4.07727e-2 2.6326486e0 5.5140138e-2 5.5140138e-2
1.224036e-1 2.6326486e0 5.4445885e-2 5.4445885e-2
2.040344e-1 2.6326486e0 5.3081818e-2 5.3081818e-2
2.856653e-1 2.6326486e0 5.109951e-2 5.109951e-2
3.672963e-1 2.6326486e0 4.857082e-2 4.857082e-2
4.489272e-1 2.6326486e0 4.5585175e-2 4.5585175e-2
5.30558e-1 2.6326486e0 4.2242194e-2 4.2242194e-2
6.12189e-1 2.6326486e0 3.8649858e-2 3.8649858e-2
6.938199e-1 2.6326486e0 3.4916792e-2 3.4916792e-2
7.754507e-1 2.6326486e0 3.1144731e-2 3.1144731e-2
8.570816e-1 2.6326486e0 2.7428577e-2 2.7428577e-2
9.387126e-1 2.6326486e0 2.3849973e-2 2.3849973e-2
1.0203435e0 2.6326486e0 2.047565e-2 2.047565e-2
1.1019743e0 2.6326486e0 1.73551053e-2 1.73551053e-2
1.1836053e0 2.6326486e0 1.4523432e-2 1.4523432e-2
1.2652362e0 2.6326486e0 1.19989641e-2 1.19989641e-2
1.346867e0 2.6326486e0 9.787161e-3 9.787161e-3
1.4284981e0 2.6326486e0 7.8811751e-3 7.8811751e-3
1.510129e0 2.6326486e0 6.2654236e-3 6.2654236e-3
1.5917598e0 2.6326486e0 4.917256e-3 4.917256e-3
1.6733907e0 2.6326486e0 3.8097574e-3 3.8097574e-3
1.7550217e0 2.6326486e0 2.9139085e-3 2.9139085e-3
1.8366525e0 2.6326486e0 2.20014618e-3 2.20014618e-3
1.9182834e0 2.6326486e0 1.63984627e-3 1.63984627e-3
1.9999144e0 2.6326486e0 1.20652768e-3 1.20652768e-3

-2.0e0 2.7550975e0 6.7333745e-4 6.7333745e-4
-1.9183691e0 2.7550975e0 9.1606325e-4 9.1606325e-4
-1.8367383e0 2.7550975e0 1.23024428e-3 1.23024428e-3
-1.7551074e0 2.7550975e0 1.63093687e-3 1.63093687e-3
-1.6734764e0 2.7550975e0 2.13430826e-3 2.13430826e-3
-1.5918456e0 2.7550975e0 2.7571497e-3 2.7571497e-3
-1.5102147e0 2.7550975e0 3.5161917e-3 3.5161917e-3
-1.4285837e0 2.7550975e0 4.4267049e-3 4.4267049e-3
-1.3469528e0 2.7550975e0 5.5015979e-3 5.5015979e-3
-1.265322e0 2.7550975e0 6.7501845e-3 6.7501845e-3
-1.183691e0 2.7550975e0 8.1764154e-3 8.1764154e-3
-1.1020601e0 2.7550975e0 9.7776169e-3 9.7776169e-3
-1.0204292e0 2.7550975e0 1.15433908e-2 1.15433908e-2
-9.387982e-1 2.7550975e0 1.34543753e-2 1.34543753e-2
-8.571674e-1 2.7550975e0 1.54821881e-2 1.54821881e-2
-7.755363e-1 2.7550975e0 1.75893573e-2 1.75893573e-2
-6.939055e-1 2.7550975e0 1.97291211e-2 1.97291211e-2
-6.122746e-1 2.7550975e0 2.18484271e-2 2.18484271e-2
-5.306438e-1 2.7550975e0 2.3887619e-2 2.3887619e-2
-4.490128e-1 2.7550975e0 2.5786732e-2 2.5786732e-2
-3.673819e-1 2.7550975e0 2.748373e-2 2.748373e-2
-2.85751e-1 2.7550975e0 2.8921884e-2 2.8921884e-2
-2.0412e-1 2.7550975e0 3.0049046e-2 3.0049046e-2
-1.224892e-1 2.7550975e0 3.0824904e-2 3.0824904e-2
-4.08583e-2 2.7550975e0 3.1220139e-2 3.1220139e-2
4.07727e-2 2.7550975e0 3.1220694e-2 3.1220694e-2
1.224036e-1 2.7550975e0 3.082535e-2 3.082535e-2
2.040344e-1 2.7550975e0 3.005019e-2 3.005019e-2
2.856653e-1 2.7550975e0 2.8922838e-2 2.8922838e-2
3.672963e-1 2.7550975e0 2.7485893e-2 2.7485893e-2
4.489272e-1 2.7550975e0 2.57884e-2 2.57884e-2
5.30558e-1 2.7550975e0 2.388995e-2 2.388995e-2
6.12189e-1 2.7550975e0 2.18506503e-2 2.18506503e-2
6.938199e-1 2.7550975e0 1.97314516e-2 1.97314516e-2
7.754507e-1 2.7550975e0 1.75913902e-2 1.75913902e-2
8.570816e-1 2.7550975e0 1.5484508e-2 1.5484508e-2
9.387126e-1 2.7550975e0 1.34565298e-2 1.34565298e-2
1.0203435e0 2.7550975e0 1.15451917e-2 1.15451917e-2
1.1019743e0 2.7550975e0 9.7793393e-3 9.7793393e-3
1.1836053e0 2.7550975e0 8.1780508e-3 8.1780508e-3
1.2652362e0 2.7550975e0 6.7515944e-3 6.7515944e-3
1.346867e0 2.7550975e0 5.5027809e-3 5.5027809e-3
1.4284981e0 2.7550975e0 4.4276381e-3 4.4276381e-3
1.510129e0 2.7550975e0 3.5170537e-3 3.5170537e-3
1.5917598e0 2.7550975e0 2.757861e-3 2.757861e-3
1.6733907e0 2.7550975e0 2.13489365e-3 2.13489365e-3
1.7550217e0 2.7550975e0 1.63137836e-3 1.63137836e-3
1.8366525e0 2.7550975e0 1.23061928e-3 1.23061928e-3
1.9182834e0 2.7550975e0 9.1636253e-4 9.1636253e-4
1.9999144e0 2.7550975e0 6.7355411e-4 6.7355411e-4

-2.0e0 2.8775464e0 3.6393272e-4 3.6393272e-4
-1.9183691e0 2.8775464e0 4.9555568e-4 4.9555568e-4
-1.8367383e0 2.8775464e0 6.6608118e-4 6.6608118e-4
-1.7551074e0 2.8775464e0 8.8375113e-4 8.8375113e-4
-1.6734764e0 2.8775464e0 1.15746095e-3 1.15746095e-3
-1.5918456e0 2.8775464e0 1.49646172e-3 1.49646172e-3
-1.5102147e0 2.8775464e0 1.90985681e-3 1.90985681e-3
-1.4285837e0 2.8775464e0 2.40619368e-3 2.40619368e-3
-1.3469528e0 2.8775464e0 2.992509e-3 2.992509e-3
-1.265322e0 2.8775464e0 3.6742313e-3 3.6742313e-3
-1.183691e0 2.8775464e0 4.4534222e-3 4.4534222e-3
-1.1020601e0 2.8775464e0 5.3288011e-3 5.3288011e-3
-1.0204292e0 2.8775464e0 6.294709e-3 6.294709e-3
-9.387982e-1 2.8775464e0 7.3407713e-3 7.3407713e-3
-8.571674e-1 2.8775464e0 8.451436e-3 8.451436e-3
-7.755363e-1 2.8775464e0 9.6060663e-3 9.6060663e-3
-6.939055e-1 2.8775464e0 1.07792758e-2 1.07792758e-2
-6.122746e-1 2.8775464e0 1.19417123e-2 1.19417123e-2
-5.306438e-1 2.8775464e0 1.30608643e-2 1.30608643e-2
-4.490128e-1 2.8775464e0 1.41032094e-2 1.41032094e-2
-3.673819e-1 2.8775464e0 1.50351408e-2 1.50351408e-2
-2.85751e-1 2.8775464e0 1.58246982e-2 1.58246982e-2
-2.0412e-1 2.8775464e0 1.64436307e-2 1.64436307e-2
-1.224892e-1 2.8775464e0 1.6870019e-2 1.6870019e-2
-4.08583e-2 2.8775464e0 1.70871365e-2 1.70871365e-2
4.07727e-2 2.8775464e0 1.70873308e-2 1.70873308e-2
1.224036e-1 2.8775464e0 1.68703613e-2 1.68703613e-2
2.040344e-1 2.8775464e0 1.64444229e-2 1.64444229e-2
2.856653e-1 2.8775464e0 1.58253896e-2 1.58253896e-2
3.672963e-1 2.8775464e0 1.50360112e-2 1.50360112e-2
4.489272e-1 2.8775464e0 1.41042477e-2 1.41042477e-2
5.30558e-1 2.8775464e0 1.30619666e-2 1.30619666e-2
6.12189e-1 2.8775464e0 1.1942866e-2 1.1942866e-2
6.938199e-1 2.8775464e0 1.07805376e-2 1.07805376e-2
7.754507e-1 2.8775464e0 9.6074217e-3 9.6074217e-3
8.570816e-1 2.8775464e0 8.452763e-3 8.452763e-3
9.387126e-1 2.8775464e0 7.3419597e-3 7.3419597e-3
1.0203435e0 2.8775464e0 6.2957701e-3 6.2957701e-3
1.1019743e0 2.8775464e0 5.3297098e-3 5.3297098e-3
1.1836053e0 2.8775464e0 4.4542415e-3 4.4542415e-3
1.2652362e0 2.8775464e0 3.6749843e-3 3.6749843e-3
1.346867e0 2.8775464e0 2.9932317e-3 2.9932317e-3
1.4284981e0 2.8775464e0 2.40675755e-3 2.40675755e-3
1.510129e0 2.8775464e0 1.91033804e-3 1.91033804e-3
1.5917598e0 2.8775464e0 1.49683015e-3 1.49683015e-3
1.6733907e0 2.8775464e0 1.15778813e-3 1.15778813e-3
1.7550217e0 2.8775464e0 8.8400525e-4 8.8400525e-4
1.8366525e0 2.8775464e0 6.6629181e-4 6.6629181e-4
1.9182834e0 2.8775464e0 4.9571567e-4 4.9571567e-4
1.9999144e0 2.8775464e0 3.6405214e-4 3.6405214e-4

-2.0e0 2.9999953e0 1.9046912e-4 1.9046912e-4
-1.9183691e0 2.9999953e0 2.59556316e-4 2.59556316e-4
-1.8367383e0 2.9999953e0 3.4913048e-4 3.4913048e-4
-1.7551074e0 2.9999953e0 4.635677e-4 4.635677e-4
-1.6734764e0 2.9999953e0 6.0758377e-4 6.0758377e-4
-1.5918456e0 2.9999953e0 7.8607707e-4 7.8607707e-4
-1.5102147e0 2.9999953e0 1.00393033e-3 1.00393033e-3
-1.4285837e0 2.9999953e0 1.26564429e-3 1.26564429e-3
-1.3469528e0 2.9999953e0 1.57512242e-3 1.57512242e-3
-1.265322e0 2.9999953e0 1.93507855e-3 1.93507855e-3
-1.183691e0 2.9999953e0 2.34681155e-3 2.34681155e-3
-1.1020601e0 2.9999953e0 2.80962524e-3 2.80962524e-3
-1.0204292e0 2.9999953e0 3.3205414e-3 3.3205414e-3
-9.387982e-1 2.9999953e0 3.8742421e-3 3.8742421e-3
